time,open,high,low,close,tick_volume,spread,real_volume,volume
2025-07-30 18:00:00,1.14804,1.14849,1.14635,1.14688,2590,2,0,2590
2025-07-30 19:00:00,1.14697,1.14743,1.14646,1.14738,2200,2,0,2200
2025-07-30 20:00:00,1.14738,1.14819,1.14738,1.14789,1827,2,0,1827
2025-07-30 21:00:00,1.14788,1.15033,1.14244,1.14244,7437,2,0,7437
2025-07-30 22:00:00,1.14246,1.14359,1.1414,1.14239,4728,2,0,4728
2025-07-30 23:00:00,1.14238,1.14294,1.14021,1.14056,1913,3,0,1913
2025-07-31 00:00:00,1.1404,1.14093,1.14022,1.14077,763,24,0,763
2025-07-31 01:00:00,1.14075,1.14242,1.14049,1.14225,1141,3,0,1141
2025-07-31 02:00:00,1.14225,1.14304,1.14194,1.14283,1004,2,0,1004
2025-07-31 03:00:00,1.14281,1.14374,1.14279,1.14341,2142,2,0,2142
2025-07-31 04:00:00,1.14341,1.1438,1.14234,1.14304,2222,2,0,2222
2025-07-31 05:00:00,1.14305,1.14317,1.1421,1.14292,2077,2,0,2077
2025-07-31 06:00:00,1.14294,1.14343,1.14074,1.14233,1964,2,0,1964
2025-07-31 07:00:00,1.14233,1.14364,1.14192,1.14354,1537,2,0,1537
2025-07-31 08:00:00,1.14353,1.14429,1.14307,1.14367,1822,2,0,1822
2025-07-31 09:00:00,1.14366,1.14608,1.14352,1.14585,2886,2,0,2886
2025-07-31 10:00:00,1.14583,1.14583,1.1433,1.14487,2839,2,0,2839
2025-07-31 11:00:00,1.14487,1.1455,1.1438,1.145,2648,2,0,2648
2025-07-31 12:00:00,1.145,1.1451,1.14324,1.1433,2074,2,0,2074
2025-07-31 13:00:00,1.1433,1.14413,1.14206,1.14396,2081,2,0,2081
2025-07-31 14:00:00,1.14396,1.14508,1.14359,1.14494,2520,2,0,2520
2025-07-31 15:00:00,1.14492,1.14508,1.14248,1.14286,3726,2,0,3726
2025-07-31 16:00:00,1.14286,1.14298,1.1406,1.14112,3709,2,0,3709
2025-07-31 17:00:00,1.14112,1.14497,1.14075,1.14446,4410,2,0,4410
2025-07-31 18:00:00,1.14443,1.14497,1.14281,1.143,3625,2,0,3625
2025-07-31 19:00:00,1.143,1.14328,1.14214,1.14224,2906,2,0,2906
2025-07-31 20:00:00,1.14224,1.14244,1.14149,1.14195,2003,2,0,2003
2025-07-31 21:00:00,1.14195,1.1433,1.14155,1.14266,1759,2,0,1759
2025-07-31 22:00:00,1.14263,1.14318,1.14121,1.14125,2044,2,0,2044
2025-07-31 23:00:00,1.14123,1.1418,1.14094,1.14144,1412,3,0,1412
2025-08-01 00:00:00,1.14145,1.14181,1.14142,1.14159,347,24,0,347
2025-08-01 01:00:00,1.14159,1.14227,1.14149,1.14175,1041,3,0,1041
2025-08-01 02:00:00,1.14175,1.1426,1.14116,1.14218,1556,2,0,1556
2025-08-01 03:00:00,1.14218,1.14289,1.14156,1.14244,2401,2,0,2401
2025-08-01 04:00:00,1.14243,1.14287,1.14049,1.14071,2473,2,0,2473
2025-08-01 05:00:00,1.14072,1.14149,1.14057,1.14111,1986,2,0,1986
2025-08-01 06:00:00,1.14111,1.14221,1.14103,1.14184,1557,2,0,1557
2025-08-01 07:00:00,1.14184,1.14214,1.14155,1.14192,1234,2,0,1234
2025-08-01 08:00:00,1.14192,1.14347,1.14161,1.14306,1717,2,0,1717
2025-08-01 09:00:00,1.14306,1.14378,1.14261,1.1429,2338,2,0,2338
2025-08-01 10:00:00,1.14292,1.1434,1.14126,1.14188,2847,2,0,2847
2025-08-01 11:00:00,1.14187,1.14204,1.14054,1.14064,2276,2,0,2276
2025-08-01 12:00:00,1.14064,1.14126,1.13931,1.14008,2130,2,0,2130
2025-08-01 13:00:00,1.14009,1.14175,1.14009,1.14121,2214,2,0,2214
2025-08-01 14:00:00,1.14121,1.14223,1.14042,1.14046,2283,2,0,2283
2025-08-01 15:00:00,1.14046,1.15585,1.13914,1.15453,8079,2,0,8079
2025-08-01 16:00:00,1.15458,1.15831,1.15369,1.15585,8895,2,0,8895
2025-08-01 17:00:00,1.15601,1.15877,1.15508,1.1556,8653,2,0,8653
2025-08-01 18:00:00,1.15558,1.15651,1.15359,1.15543,4245,2,0,4245
2025-08-01 19:00:00,1.15543,1.15645,1.15379,1.15392,3021,2,0,3021
2025-08-01 20:00:00,1.15392,1.15392,1.15164,1.15267,3162,2,0,3162
2025-08-01 21:00:00,1.15268,1.15478,1.15216,1.15256,2624,2,0,2624
2025-08-01 22:00:00,1.15257,1.15821,1.15236,1.15687,3995,2,0,3995
2025-08-01 23:00:00,1.1569,1.15968,1.15685,1.15952,2109,3,0,2109
2025-08-04 00:00:00,1.15911,1.15954,1.15874,1.15884,687,24,0,687
2025-08-04 01:00:00,1.15892,1.15956,1.15783,1.15839,1964,3,0,1964
2025-08-04 02:00:00,1.15841,1.15901,1.1578,1.15877,1777,2,0,1777
2025-08-04 03:00:00,1.15876,1.15889,1.15556,1.15578,2889,2,0,2889
2025-08-04 04:00:00,1.15578,1.15723,1.15502,1.15713,3140,2,0,3140
2025-08-04 05:00:00,1.15712,1.1578,1.15675,1.15757,2077,2,0,2077
2025-08-04 06:00:00,1.15756,1.1586,1.15756,1.15791,1806,2,0,1806
2025-08-04 07:00:00,1.15791,1.15854,1.15743,1.15745,1461,2,0,1461
2025-08-04 08:00:00,1.15745,1.15821,1.15671,1.15701,1933,2,0,1933
2025-08-04 09:00:00,1.15701,1.15831,1.15633,1.15717,2990,2,0,2990
2025-08-04 10:00:00,1.15716,1.15784,1.15505,1.15637,3296,2,0,3296
2025-08-04 11:00:00,1.15638,1.15652,1.15495,1.1558,2864,2,0,2864
2025-08-04 12:00:00,1.15577,1.15772,1.15553,1.15643,2687,2,0,2687
2025-08-04 13:00:00,1.15643,1.15771,1.15551,1.15738,2317,2,0,2317
2025-08-04 14:00:00,1.15738,1.15861,1.15645,1.15667,3053,2,0,3053
2025-08-04 15:00:00,1.15667,1.15884,1.15605,1.15752,3601,2,0,3601
2025-08-04 16:00:00,1.15752,1.15883,1.15728,1.15752,3793,2,0,3793
2025-08-04 17:00:00,1.15758,1.15872,1.15568,1.1564,4616,2,0,4616
2025-08-04 18:00:00,1.15639,1.15765,1.15611,1.15669,3602,2,0,3602
2025-08-04 19:00:00,1.15669,1.15751,1.15568,1.1572,2448,2,0,2448
2025-08-04 20:00:00,1.1572,1.1574,1.15642,1.15729,1960,2,0,1960
2025-08-04 21:00:00,1.15729,1.15775,1.1564,1.15652,2230,2,0,2230
2025-08-04 22:00:00,1.15652,1.15725,1.1563,1.1568,1708,2,0,1708
2025-08-04 23:00:00,1.1568,1.15759,1.15653,1.15747,1050,3,0,1050
2025-08-05 00:00:00,1.15675,1.15697,1.15616,1.15685,444,24,0,444
2025-08-05 01:00:00,1.15681,1.15811,1.15681,1.15791,1075,3,0,1075
2025-08-05 02:00:00,1.15797,1.15854,1.15777,1.15838,1034,2,0,1034
2025-08-05 03:00:00,1.15839,1.15878,1.15707,1.15717,1927,2,0,1927
2025-08-05 04:00:00,1.15718,1.1574,1.15594,1.15638,2083,2,0,2083
2025-08-05 05:00:00,1.15638,1.15643,1.15556,1.15603,1686,2,0,1686
2025-08-05 06:00:00,1.15603,1.15614,1.1554,1.15555,1289,2,0,1289
2025-08-05 07:00:00,1.15555,1.15602,1.1554,1.15583,1207,2,0,1207
2025-08-05 08:00:00,1.15581,1.15581,1.15442,1.15479,1712,2,0,1712
2025-08-05 09:00:00,1.15478,1.15612,1.15427,1.15506,1981,2,0,1981
2025-08-05 10:00:00,1.15507,1.15623,1.15329,1.15462,2631,2,0,2631
2025-08-05 11:00:00,1.15461,1.1549,1.15313,1.15367,2917,2,0,2917
2025-08-05 12:00:00,1.15369,1.15464,1.15299,1.15422,2065,2,0,2065
2025-08-05 13:00:00,1.15422,1.15456,1.15342,1.15443,1837,2,0,1837
2025-08-05 14:00:00,1.15443,1.1548,1.15276,1.15394,2300,2,0,2300
2025-08-05 15:00:00,1.15395,1.15484,1.15302,1.1537,3615,2,0,3615
2025-08-05 16:00:00,1.1537,1.15543,1.15319,1.15351,3455,2,0,3455
2025-08-05 17:00:00,1.15346,1.15661,1.15339,1.15651,5929,2,0,5929
2025-08-05 18:00:00,1.15651,1.15845,1.15628,1.15795,3260,2,0,3260
2025-08-05 19:00:00,1.15795,1.1586,1.15771,1.15826,2436,2,0,2436
2025-08-05 20:00:00,1.15829,1.15833,1.15753,1.15781,1845,2,0,1845
2025-08-05 21:00:00,1.15781,1.15796,1.15703,1.15734,1775,2,0,1775
2025-08-05 22:00:00,1.15734,1.15748,1.15663,1.15727,1733,2,0,1733
2025-08-05 23:00:00,1.15725,1.15771,1.15712,1.15758,1065,3,0,1065
2025-08-06 00:00:00,1.15704,1.15751,1.15704,1.15729,398,24,0,398
2025-08-06 01:00:00,1.1574,1.15776,1.15707,1.1576,1010,3,0,1010
2025-08-06 02:00:00,1.15761,1.15811,1.15729,1.15784,867,2,0,867
2025-08-06 03:00:00,1.15784,1.15851,1.15725,1.15736,1758,2,0,1758
2025-08-06 04:00:00,1.15736,1.15736,1.15646,1.15667,1734,2,0,1734
2025-08-06 05:00:00,1.15667,1.15718,1.15641,1.15692,1491,2,0,1491
2025-08-06 06:00:00,1.15692,1.15818,1.15692,1.15801,1327,2,0,1327
2025-08-06 07:00:00,1.15801,1.1586,1.15776,1.15828,1160,2,0,1160
2025-08-06 08:00:00,1.15825,1.15833,1.15741,1.15785,1377,2,0,1377
2025-08-06 09:00:00,1.15784,1.15881,1.15766,1.15785,2013,2,0,2013
2025-08-06 10:00:00,1.15784,1.15821,1.15711,1.15809,2319,2,0,2319
2025-08-06 11:00:00,1.15812,1.15834,1.15704,1.15749,2153,2,0,2153
2025-08-06 12:00:00,1.15744,1.15878,1.15743,1.15849,2024,2,0,2024
2025-08-06 13:00:00,1.15847,1.16108,1.15841,1.16071,2638,2,0,2638
2025-08-06 14:00:00,1.1607,1.16149,1.15976,1.1604,1895,2,0,1895
2025-08-06 15:00:00,1.1604,1.16285,1.16004,1.16235,2516,2,0,2516
2025-08-06 16:00:00,1.16235,1.16358,1.16172,1.16357,3561,2,0,3561
2025-08-06 17:00:00,1.16354,1.16374,1.16222,1.16274,3569,2,0,3569
2025-08-06 18:00:00,1.16271,1.16468,1.16228,1.16461,4106,2,0,4106
2025-08-06 19:00:00,1.16461,1.16481,1.16306,1.16346,2977,2,0,2977
2025-08-06 20:00:00,1.16346,1.1655,1.16329,1.16489,2447,2,0,2447
2025-08-06 21:00:00,1.16494,1.16685,1.16479,1.16624,2065,2,0,2065
2025-08-06 22:00:00,1.16623,1.1664,1.16524,1.16563,1424,2,0,1424
2025-08-06 23:00:00,1.16563,1.16591,1.16499,1.16561,1398,3,0,1398
2025-08-07 00:00:00,1.16537,1.16583,1.16517,1.16566,565,25,0,565
2025-08-07 01:00:00,1.16566,1.16658,1.16562,1.16635,1071,3,0,1071
2025-08-07 02:00:00,1.16635,1.16639,1.16591,1.16631,984,2,0,984
2025-08-07 03:00:00,1.16631,1.16637,1.16506,1.16524,1930,2,0,1930
2025-08-07 04:00:00,1.16524,1.16628,1.16494,1.16577,2001,2,0,2001
2025-08-07 05:00:00,1.16577,1.16651,1.16559,1.16575,1380,2,0,1380
2025-08-07 06:00:00,1.16575,1.16653,1.1653,1.16645,1317,2,0,1317
2025-08-07 07:00:00,1.16645,1.16764,1.16629,1.16711,1473,2,0,1473
2025-08-07 08:00:00,1.16712,1.16764,1.16684,1.1675,1537,2,0,1537
2025-08-07 09:00:00,1.1675,1.16796,1.16679,1.1676,2153,2,0,2153
2025-08-07 10:00:00,1.1676,1.16912,1.16733,1.16896,2468,2,0,2468
2025-08-07 11:00:00,1.16895,1.16989,1.16754,1.16827,3223,2,0,3223
2025-08-07 12:00:00,1.16827,1.16847,1.16703,1.16706,2014,2,0,2014
2025-08-07 13:00:00,1.16706,1.16715,1.16614,1.16702,2460,2,0,2460
2025-08-07 14:00:00,1.16702,1.16765,1.16339,1.16445,4037,2,0,4037
2025-08-07 15:00:00,1.16446,1.16622,1.16375,1.1651,4122,2,0,4122
2025-08-07 16:00:00,1.16509,1.16584,1.16378,1.16428,4391,2,0,4391
2025-08-07 17:00:00,1.16428,1.16497,1.1614,1.16242,5492,2,0,5492
2025-08-07 18:00:00,1.16242,1.16419,1.16109,1.16399,3412,2,0,3412
2025-08-07 19:00:00,1.16399,1.16445,1.1635,1.16382,1869,2,0,1869
2025-08-07 20:00:00,1.16382,1.16395,1.16321,1.16329,2139,2,0,2139
2025-08-07 21:00:00,1.1633,1.1637,1.16213,1.16219,1900,2,0,1900
2025-08-07 22:00:00,1.1622,1.16565,1.16189,1.16543,2975,2,0,2975
2025-08-07 23:00:00,1.16543,1.16712,1.16543,1.16666,1521,2,0,1521
2025-08-08 00:00:00,1.16602,1.16677,1.16584,1.16645,732,24,0,732
2025-08-08 01:00:00,1.16645,1.16744,1.16643,1.16723,1195,3,0,1195
2025-08-08 02:00:00,1.16723,1.16781,1.16698,1.16767,1368,2,0,1368
2025-08-08 03:00:00,1.16774,1.16793,1.16671,1.16726,2269,2,0,2269
2025-08-08 04:00:00,1.16727,1.16737,1.1655,1.16571,2247,2,0,2247
2025-08-08 05:00:00,1.16571,1.16649,1.16571,1.16607,1381,2,0,1381
2025-08-08 06:00:00,1.16607,1.16611,1.16549,1.16597,1448,2,0,1448
2025-08-08 07:00:00,1.16597,1.16633,1.16573,1.16582,1250,2,0,1250
2025-08-08 08:00:00,1.1658,1.16599,1.16388,1.16409,1818,2,0,1818
2025-08-08 09:00:00,1.16409,1.16528,1.16409,1.16501,1758,2,0,1758
2025-08-08 10:00:00,1.16501,1.16644,1.16485,1.16591,2581,2,0,2581
2025-08-08 11:00:00,1.16591,1.16628,1.16345,1.16371,2684,2,0,2684
2025-08-08 12:00:00,1.1637,1.16438,1.16298,1.16417,2509,2,0,2509
2025-08-08 13:00:00,1.16416,1.16473,1.16287,1.16357,2202,2,0,2202
2025-08-08 14:00:00,1.16356,1.16493,1.1635,1.16437,2189,2,0,2189
2025-08-08 15:00:00,1.16434,1.16535,1.16377,1.16417,2884,2,0,2884
2025-08-08 16:00:00,1.16417,1.1655,1.16412,1.16486,2999,2,0,2999
2025-08-08 17:00:00,1.16482,1.16629,1.16461,1.16561,3176,2,0,3176
2025-08-08 18:00:00,1.16555,1.16677,1.16542,1.16597,2303,2,0,2303
2025-08-08 19:00:00,1.16596,1.16628,1.16495,1.16564,2071,2,0,2071
2025-08-08 20:00:00,1.16564,1.16666,1.16535,1.16585,1523,2,0,1523
2025-08-08 21:00:00,1.16588,1.16627,1.16477,1.16558,2407,2,0,2407
2025-08-08 22:00:00,1.16558,1.16561,1.16363,1.16424,2033,2,0,2033
2025-08-08 23:00:00,1.16424,1.16435,1.16376,1.164,1203,2,0,1203
2025-08-11 00:00:00,1.164,1.16476,1.164,1.1643,345,27,0,345
2025-08-11 01:00:00,1.16436,1.16509,1.16422,1.16466,1023,3,0,1023
2025-08-11 02:00:00,1.16468,1.16507,1.16444,1.16473,804,2,0,804
2025-08-11 03:00:00,1.16473,1.16484,1.16418,1.16474,1466,2,0,1466
2025-08-11 04:00:00,1.16474,1.16588,1.16454,1.16588,1480,2,0,1480
2025-08-11 05:00:00,1.16588,1.16683,1.16588,1.16659,1259,2,0,1259
2025-08-11 06:00:00,1.16659,1.16753,1.16647,1.16712,1188,2,0,1188
2025-08-11 07:00:00,1.16712,1.16753,1.16706,1.16719,927,2,0,927
2025-08-11 08:00:00,1.16718,1.16725,1.16672,1.16691,1497,2,0,1497
2025-08-11 09:00:00,1.16691,1.16739,1.16631,1.16642,1688,2,0,1688
2025-08-11 10:00:00,1.16642,1.16658,1.16459,1.16471,2407,2,0,2407
2025-08-11 11:00:00,1.16471,1.16603,1.16442,1.16553,2109,2,0,2109
2025-08-11 12:00:00,1.16547,1.16579,1.16383,1.16413,1902,2,0,1902
2025-08-11 13:00:00,1.16413,1.16478,1.16407,1.16469,1546,2,0,1546
2025-08-11 14:00:00,1.16469,1.16469,1.1623,1.16287,2143,2,0,2143
2025-08-11 15:00:00,1.16287,1.1631,1.1614,1.16201,2440,2,0,2440
2025-08-11 16:00:00,1.16201,1.16277,1.16159,1.16195,2434,2,0,2434
2025-08-11 17:00:00,1.16195,1.16203,1.15903,1.15958,3227,2,0,3227
2025-08-11 18:00:00,1.15959,1.16069,1.15899,1.16065,2390,2,0,2390
2025-08-11 19:00:00,1.16065,1.16118,1.16017,1.16075,1843,2,0,1843
2025-08-11 20:00:00,1.16076,1.16124,1.15985,1.16109,1653,2,0,1653
2025-08-11 21:00:00,1.16109,1.16142,1.16069,1.1612,1596,2,0,1596
2025-08-11 22:00:00,1.16121,1.16127,1.16021,1.16048,1288,2,0,1288
2025-08-11 23:00:00,1.16048,1.16192,1.16041,1.16184,904,3,0,904
2025-08-12 00:00:00,1.16123,1.16148,1.16099,1.16138,696,24,0,696
2025-08-12 01:00:00,1.16138,1.16183,1.161,1.16128,766,3,0,766
2025-08-12 02:00:00,1.16128,1.16174,1.16125,1.16162,922,2,0,922
2025-08-12 03:00:00,1.16162,1.16198,1.16116,1.16152,2081,2,0,2081
2025-08-12 04:00:00,1.16152,1.16252,1.16143,1.16191,1899,2,0,1899
2025-08-12 05:00:00,1.16191,1.16254,1.16174,1.16227,1223,2,0,1223
2025-08-12 06:00:00,1.16227,1.16243,1.16182,1.16205,1223,2,0,1223
2025-08-12 07:00:00,1.16205,1.16276,1.16157,1.16275,1519,2,0,1519
2025-08-12 08:00:00,1.16275,1.1629,1.16129,1.16136,2817,2,0,2817
2025-08-12 09:00:00,1.16136,1.16184,1.16079,1.1609,2812,2,0,2812
2025-08-12 10:00:00,1.16089,1.16238,1.16079,1.16202,2793,2,0,2793
2025-08-12 11:00:00,1.16202,1.16223,1.16116,1.16149,2193,2,0,2193
2025-08-12 12:00:00,1.16149,1.16182,1.16001,1.16065,2321,2,0,2321
2025-08-12 13:00:00,1.16062,1.16131,1.16056,1.16101,1895,2,0,1895
2025-08-12 14:00:00,1.16101,1.16109,1.15986,1.16052,2181,2,0,2181
2025-08-12 15:00:00,1.16052,1.16558,1.16011,1.16424,8278,2,0,8278
2025-08-12 16:00:00,1.16424,1.16676,1.16172,1.16521,9430,2,0,9430
2025-08-12 17:00:00,1.16521,1.16627,1.16417,1.1658,5959,2,0,5959
2025-08-12 18:00:00,1.1658,1.16973,1.16562,1.16721,5201,2,0,5201
2025-08-12 19:00:00,1.16721,1.16858,1.16653,1.16795,3503,2,0,3503
2025-08-12 20:00:00,1.16795,1.16804,1.1671,1.1673,2621,2,0,2621
2025-08-12 21:00:00,1.1673,1.16786,1.16644,1.16688,2130,2,0,2130
2025-08-12 22:00:00,1.16687,1.16756,1.16644,1.16747,1701,2,0,1701
2025-08-12 23:00:00,1.16747,1.16767,1.16714,1.16727,1068,2,0,1068
2025-08-13 00:00:00,1.16723,1.16736,1.16681,1.16723,537,24,0,537
2025-08-13 01:00:00,1.16723,1.16773,1.16723,1.16764,1066,3,0,1066
2025-08-13 02:00:00,1.16764,1.16792,1.16752,1.16775,783,2,0,783
2025-08-13 03:00:00,1.16775,1.16806,1.16705,1.16799,1662,2,0,1662
2025-08-13 04:00:00,1.16799,1.16864,1.16758,1.1677,1998,2,0,1998
2025-08-13 05:00:00,1.1677,1.16858,1.16703,1.16816,1727,2,0,1727
2025-08-13 06:00:00,1.16816,1.16875,1.16793,1.16838,1167,2,0,1167
2025-08-13 07:00:00,1.16838,1.16861,1.16816,1.16841,1198,2,0,1198
2025-08-13 08:00:00,1.16841,1.16851,1.16763,1.16791,1897,2,0,1897
2025-08-13 09:00:00,1.16791,1.1697,1.16788,1.16922,2713,2,0,2713
2025-08-13 10:00:00,1.16922,1.17127,1.16917,1.17083,3513,2,0,3513
2025-08-13 11:00:00,1.17079,1.17206,1.17068,1.17139,3062,2,0,3062
2025-08-13 12:00:00,1.17139,1.17302,1.17139,1.17292,2411,2,0,2411
2025-08-13 13:00:00,1.17292,1.17302,1.17161,1.17163,2251,2,0,2251
2025-08-13 14:00:00,1.17163,1.17191,1.17078,1.1719,2116,2,0,2116
2025-08-13 15:00:00,1.1719,1.17216,1.16972,1.16989,2815,2,0,2815
2025-08-13 16:00:00,1.16989,1.17069,1.16926,1.17045,3440,2,0,3440
2025-08-13 17:00:00,1.17045,1.17234,1.17026,1.172,3962,2,0,3962
2025-08-13 18:00:00,1.172,1.17224,1.17082,1.17137,3285,2,0,3285
2025-08-13 19:00:00,1.17135,1.1715,1.17063,1.17067,2236,2,0,2236
2025-08-13 20:00:00,1.17067,1.17107,1.17026,1.17039,2026,2,0,2026
2025-08-13 21:00:00,1.17039,1.17043,1.16958,1.17004,1690,2,0,1690
2025-08-13 22:00:00,1.17004,1.1704,1.16972,1.16994,1441,2,0,1441
2025-08-13 23:00:00,1.16994,1.17066,1.16991,1.17052,910,2,0,910
2025-08-14 00:00:00,1.17021,1.17062,1.16997,1.1704,739,24,0,739
2025-08-14 01:00:00,1.1704,1.17081,1.17038,1.1708,707,3,0,707
2025-08-14 02:00:00,1.1708,1.17125,1.17075,1.17124,788,2,0,788
2025-08-14 03:00:00,1.17124,1.17147,1.17089,1.17112,1725,2,0,1725
2025-08-14 04:00:00,1.17112,1.17152,1.1709,1.17128,2161,2,0,2161
2025-08-14 05:00:00,1.17128,1.17128,1.16987,1.17048,1972,2,0,1972
2025-08-14 06:00:00,1.17048,1.17051,1.16993,1.17036,1424,2,0,1424
2025-08-14 07:00:00,1.17036,1.17065,1.17014,1.17037,1198,2,0,1198
2025-08-14 08:00:00,1.17037,1.17038,1.16968,1.17011,1564,2,0,1564
2025-08-14 09:00:00,1.17011,1.17065,1.16848,1.1685,2978,2,0,2978
2025-08-14 10:00:00,1.1685,1.16927,1.16778,1.16798,3789,2,0,3789
2025-08-14 11:00:00,1.16798,1.16852,1.16677,1.16683,2862,2,0,2862
2025-08-14 12:00:00,1.16683,1.16869,1.16682,1.16818,2627,2,0,2627
2025-08-14 13:00:00,1.16818,1.16972,1.16812,1.16953,2626,2,0,2626
2025-08-14 14:00:00,1.16953,1.16964,1.16827,1.16876,2323,2,0,2323
2025-08-14 15:00:00,1.16882,1.16924,1.16488,1.16637,6405,2,0,6405
2025-08-14 16:00:00,1.16637,1.16714,1.1649,1.165,5306,2,0,5306
2025-08-14 17:00:00,1.165,1.16664,1.16374,1.16609,4405,2,0,4405
2025-08-14 18:00:00,1.16609,1.16621,1.16374,1.1643,4047,2,0,4047
2025-08-14 19:00:00,1.1643,1.16451,1.1631,1.16344,3253,2,0,3253
2025-08-14 20:00:00,1.16344,1.16437,1.16312,1.16367,2245,2,0,2245
2025-08-14 21:00:00,1.16367,1.16424,1.16328,1.16414,1873,2,0,1873
2025-08-14 22:00:00,1.16414,1.16503,1.16414,1.16482,1684,2,0,1684
2025-08-14 23:00:00,1.16482,1.16501,1.16445,1.16484,851,2,0,851
2025-08-15 00:00:00,1.16477,1.16497,1.16468,1.16496,249,24,0,249
2025-08-15 01:00:00,1.16496,1.16527,1.1648,1.16497,779,3,0,779
2025-08-15 02:00:00,1.16497,1.1653,1.16458,1.16505,835,2,0,835
2025-08-15 03:00:00,1.16505,1.16531,1.16468,1.1652,1464,2,0,1464
2025-08-15 04:00:00,1.1652,1.1658,1.1648,1.16528,1695,2,0,1695
2025-08-15 05:00:00,1.16528,1.16576,1.16494,1.16566,1429,2,0,1429
2025-08-15 06:00:00,1.16566,1.16646,1.16564,1.166,1377,2,0,1377
2025-08-15 07:00:00,1.166,1.16636,1.16588,1.16627,936,2,0,936
2025-08-15 08:00:00,1.16627,1.16711,1.16612,1.16708,1377,2,0,1377
2025-08-15 09:00:00,1.16708,1.16747,1.1665,1.16719,1852,2,0,1852
2025-08-15 10:00:00,1.16719,1.16841,1.16718,1.16827,2441,2,0,2441
2025-08-15 11:00:00,1.16827,1.16852,1.16765,1.16822,1932,2,0,1932
2025-08-15 12:00:00,1.16822,1.16897,1.16801,1.16876,1790,2,0,1790
2025-08-15 13:00:00,1.16876,1.16914,1.16805,1.16858,1640,2,0,1640
2025-08-15 14:00:00,1.16858,1.16917,1.16814,1.16876,1607,2,0,1607
2025-08-15 15:00:00,1.16876,1.17,1.16732,1.16939,4184,2,0,4184
2025-08-15 16:00:00,1.16939,1.17079,1.16817,1.17024,4373,2,0,4373
2025-08-15 17:00:00,1.17024,1.17153,1.17003,1.17116,4462,2,0,4462
2025-08-15 18:00:00,1.17116,1.1715,1.17032,1.17068,2789,2,0,2789
2025-08-15 19:00:00,1.17068,1.17081,1.16994,1.17037,1990,2,0,1990
2025-08-15 20:00:00,1.17037,1.17059,1.16992,1.17042,1746,2,0,1746
2025-08-15 21:00:00,1.17043,1.17065,1.16986,1.17023,1726,2,0,1726
2025-08-15 22:00:00,1.17023,1.17034,1.16997,1.17008,1351,2,0,1351
2025-08-15 23:00:00,1.17008,1.17079,1.16999,1.17027,1150,2,0,1150
2025-08-18 00:00:00,1.17096,1.17135,1.17072,1.17125,382,24,0,382
2025-08-18 01:00:00,1.17125,1.17153,1.17096,1.17135,1029,3,0,1029
2025-08-18 02:00:00,1.17135,1.17144,1.17034,1.17062,1090,2,0,1090
2025-08-18 03:00:00,1.17062,1.17105,1.17001,1.17017,1927,2,0,1927
2025-08-18 04:00:00,1.17016,1.17046,1.16934,1.17032,1968,2,0,1968
2025-08-18 05:00:00,1.17032,1.17054,1.16972,1.17012,1522,2,0,1522
2025-08-18 06:00:00,1.17012,1.17046,1.16995,1.17036,1422,2,0,1422
2025-08-18 07:00:00,1.17036,1.17104,1.17025,1.17085,1489,2,0,1489
2025-08-18 08:00:00,1.17085,1.1709,1.17012,1.17059,1620,2,0,1620
2025-08-18 09:00:00,1.17059,1.17079,1.16933,1.16964,2281,2,0,2281
2025-08-18 10:00:00,1.16965,1.17033,1.16802,1.16814,2896,2,0,2896
2025-08-18 11:00:00,1.16814,1.16874,1.1671,1.16818,2911,2,0,2911
2025-08-18 12:00:00,1.16818,1.1686,1.1673,1.16801,2328,2,0,2328
2025-08-18 13:00:00,1.16801,1.1683,1.16774,1.16809,1902,2,0,1902
2025-08-18 14:00:00,1.16809,1.16883,1.16715,1.16749,2057,2,0,2057
2025-08-18 15:00:00,1.16749,1.16789,1.16659,1.16764,2545,2,0,2545
2025-08-18 16:00:00,1.16764,1.16778,1.16695,1.16778,2690,2,0,2690
2025-08-18 17:00:00,1.16778,1.16844,1.16602,1.16641,3622,2,0,3622
2025-08-18 18:00:00,1.16641,1.16748,1.16608,1.16671,2566,2,0,2566
2025-08-18 19:00:00,1.16671,1.16673,1.16558,1.16578,2476,2,0,2476
2025-08-18 20:00:00,1.16578,1.16666,1.16566,1.16628,1909,2,0,1909
2025-08-18 21:00:00,1.16628,1.16679,1.16584,1.166,1615,2,0,1615
2025-08-18 22:00:00,1.166,1.16704,1.16598,1.1667,1501,2,0,1501
2025-08-18 23:00:00,1.1667,1.16693,1.16614,1.16614,1035,3,0,1035
2025-08-19 00:00:00,1.16588,1.16607,1.16587,1.16601,273,24,0,273
2025-08-19 01:00:00,1.16601,1.16749,1.16595,1.16694,1151,3,0,1151
2025-08-19 02:00:00,1.16694,1.16697,1.1662,1.1668,969,2,0,969
2025-08-19 03:00:00,1.1668,1.167,1.16558,1.16585,1781,2,0,1781
2025-08-19 04:00:00,1.16585,1.16622,1.16392,1.16494,2801,2,0,2801
2025-08-19 05:00:00,1.16494,1.16558,1.1647,1.16526,1827,2,0,1827
2025-08-19 06:00:00,1.16526,1.16589,1.16504,1.16549,1671,2,0,1671
2025-08-19 07:00:00,1.16549,1.16618,1.16533,1.16607,1200,2,0,1200
